No BFECC...
Using 10 tracers...
Refresh rate : 50
Reynold's number : 10000.0
0.000812182741117 0
0.00107503423955 0
0.00133788573798 0
0.00160073723641 0
0.00186358873484 0
0.00212644023327 0
0.0023892917317 0
0.00265214323013 0
0.00291499472856 0
0.00317784622699 0
0.00344069772542 0
0.00370354922385 0
0.00396640072228 0
0.00422925222071 0
0.00449210371914 0
0.00475495521757 0
0.005017806716 0
0.00528065821443 0
0.00554350971286 0
0.00580636121129 0
0.00606921270972 0
0.00633206420815 0
0.00659491570659 0
0.00685776720502 0
0.00712061870345 0
0.00738347020188 0
0.00764632170031 0
0.00790917319874 0
0.00817202469717 0
0.0084348761956 0
0.00869772769403 0
0.00896057919246 0
0.00922343069089 0
0.00948628218932 0
0.00974913368775 0
0.0100119851862 0
0.0102748366846 0
0.010537688183 0
0.0108005396815 0
0.0110633911799 0
0.0113262426783 0
0.0115890941768 0
0.0118519456752 0
0.0121147971736 0
0.0123776486721 0
0.0126405001705 0
0.0129033516689 0
0.0131662031673 0
0.0134290546658 0
0.0136919061642 0
0.0139547576626 0
0.0142176091611 4.52272370878e-06
0.0144804606595 9.62830585969e-06
0.0147433121579 1.53123402948e-05
0.0150061636564 2.15711307034e-05
0.0152690151548 2.84026963206e-05
0.0155318666532 3.58066804568e-05
0.0157947181516 4.37818636364e-05
0.0160575696501 5.23292368177e-05
0.0163204211485 6.14513727487e-05
0.0165832726469 7.11514853446e-05
0.0168461241454 8.14321957012e-05
0.0171089756438 9.22910877394e-05
0.0173718271422 0.000103721832989
0.0176346786407 0.000115723377092
0.0178975301391 0.00012830211667
0.0181603816375 0.000141454429337
0.018423233136 0.000155171750643
0.0186860846344 0.000169462132031
0.0189489361328 0.000184328407796
0.0192117876312 0.000199754676986
0.0194746391297 0.000215747317647
0.0197374906281 0.000232317843442
0.0200003421265 0.00024944617228
0.020263193625 0.000267104629556
0.0205260451234 0.000285276443366
0.0207888966218 0.000303920930614
0.0210517481203 0.00032301582661
0.0213145996187 0.00034248413614
0.0215774511171 0.000362240464478
0.0218403026155 0.000382189352398
0.022103154114 0.000402301946034
0.0223660056124 0.000422504735686
0.0226288571108 0.000442768875566
0.0228917086093 0.000463097578716
0.0231545601077 0.000483510140526
0.0234174116061 0.000504050263518
0.0236802631046 0.000524713440768
0.023943114603 0.000545493588967
0.0242059661014 0.000566408838807
0.0244688175999 0.000587458500379
0.0247316690983 0.000608618167297
0.0249945205967 0.000629863242796
0.0252573720951 0.000651127225434
0.0255202235936 0.000672382121807
0.025783075092 0.000693593014441
0.0260459265904 0.000714741235726
0.0263087780889 0.000735795992658
0.0265716295873 0.000756751287172
0.0268344810857 0.00077759807299
0.0270973325842 0.000798306584296
0.0273601840826 0.000818854097065
0.027623035581 0.000839226631813
0.0278858870794 0.000859394200827
0.0281487385779 0.000879315651671
0.0284115900763 0.000898937037876
0.0286744415747 0.000918219753162
0.0289372930732 0.000937124213342
0.0292001445716 0.000955614884532
0.02946299607 0.000973259736631
0.0297258475685 0.000991324917308
0.0299886990669 0.00100875424967
0.0302515505653 0.00102547582506
0.0305144020638 0.0010415089655
0.0307772535622 0.00105688283722
0.0310401050606 0.00107162205089
0.031302956559 0.00108574007436
0.0315658080575 0.00109923661968
0.0318286595559 0.00111209673549
0.0320915110543 0.00112429973268
0.0323543625528 0.00113582619396
0.0326172140512 0.00114666404403
0.0328800655496 0.00115680904043
0.0331429170481 0.00116626482885
0.0334057685465 0.00117504004171
0.0336686200449 0.00118315514346
0.0339314715433 0.00119063299064
0.0341943230418 0.00119748399455
0.0344571745402 0.0012037105335
0.0347200260386 0.00120931203781
0.0349828775371 0.0012142881323
0.0352457290355 0.0012186399366
0.0355085805339 0.00122237049827
0.0357714320324 0.00122548717545
0.0360342835308 0.00122799246144
0.0362971350292 0.00122989089139
0.0365599865276 0.00123118826683
0.0368228380261 0.00123189061871
0.0370856895245 0.00123200233526
0.0373485410229 0.00123152438475
0.0376113925214 0.00123046517042
0.0378742440198 0.00122882725702
0.0381370955182 0.00122661593563
0.0383999470167 0.00122383717671
0.0386627985151 0.00122049653751
0.0389256500135 0.00121660213759
0.039188501512 0.00121216552332
0.0394513530104 0.00120719585115
0.0397142045088 0.00120170128336
0.0399770560072 0.00119569000581
0.0402399075057 0.00118917932576
0.0405027590041 0.00118218260603
0.0407656105025 0.00117471302188
0.041028462001 0.00116678397711
0.0412913134994 0.00115840467582
0.0415541649978 0.00114958053313
0.0418170164963 0.0011403209209
0.0420798679947 0.00113063443847
0.0423427194931 0.00112053270688
0.0426055709915 0.00111002366026
0.04286842249 0.0010991119278
0.0431312739884 0.00108779973551
0.0433941254868 0.00107608740098
0.0436569769853 0.00106397494965
