No BFECC...
Using 10 tracers...
Refresh rate : 50
Reynold's number : 10000.0
0.000812182741117 0
0.00107540011561 0
0.0013386174901 0
0.0016018348646 0
0.00186505223909 0
0.00212826961358 0
0.00239148698808 0
0.00265470436257 0
0.00291792173707 0
0.00318113911156 0
0.00344435648605 0
0.00370757386055 0
0.00397079123504 0
0.00423400860953 0
0.00449722598403 0
0.00476044335852 0
0.00502366073301 0
0.00528687810751 0
0.005550095482 0
0.00581331285649 0
0.00607653023099 0
0.00633974760548 0
0.00660296497998 0
0.00686618235447 0
0.00712939972896 0
0.00739261710346 0
0.00765583447795 0
0.00791905185244 0
0.00818226922694 0
0.00844548660143 0
0.00870870397592 0
0.00897192135042 0
0.00923513872491 0
0.0094983560994 0
0.0097615734739 0
0.0100247908484 0
0.0102880082229 0
0.0105512255974 0
0.0108144429719 0
0.0110776603464 0
0.0113408777209 0
0.0116040950954 0
0.0118673124698 0
0.0121305298443 0
0.0123937472188 0
0.0126569645933 0
0.0129201819678 0
0.0131833993423 0
0.0134466167168 0
0.0137098340913 0
0.0139730514658 0
0.0142362688403 9.79679946979e-07
0.0144994862148 2.41318541156e-06
0.0147627035893 4.29511231637e-06
0.0150259209638 6.61992793953e-06
0.0152891383383 9.38251084187e-06
0.0155523557128 1.25792638164e-05
0.0158155730873 1.6209124191e-05
0.0160787904617 2.02713699298e-05
0.0163420078362 2.47643086336e-05
0.0166052252107 2.96880547219e-05
0.0168684425852 3.50427298367e-05
0.0171316599597 4.08317468828e-05
0.0173948773342 4.70594252333e-05
0.0176580947087 5.37306516149e-05
0.0179213120832 6.08488605273e-05
0.0181845294577 6.84172248622e-05
0.0184477468322 7.64393051624e-05
0.0187109642067 8.49134988314e-05
0.0189741815812 9.38374348952e-05
0.0192373989557 0.000103215114645
0.0195006163302 0.000113053886205
0.0197638337047 0.000123353961534
0.0200270510791 0.000134108551288
0.0202902684536 0.000145320778445
0.0205534858281 0.000156996399
0.0208167032026 0.000169129874821
0.0210799205771 0.000181718421376
0.0213431379516 0.000194768922921
0.0216063553261 0.000208281300221
0.0218695727006 0.000222250343974
0.0221327900751 0.000236681576807
0.0223960074496 0.00025157074366
0.0226592248241 0.000266891328509
0.0229224421986 0.000282637630925
0.0231856595731 0.000298776785881
0.0234488769476 0.000315269055784
0.0237120943221 0.000332059398529
0.0239753116966 0.000349121677151
0.024238529071 0.000366389716961
0.0245017464455 0.000383826768926
0.02476496382 0.000401401277341
0.0250281811945 0.00041907832664
0.025291398569 0.000436875015706
0.0255546159435 0.000454806342642
0.025817833318 0.00047289359209
0.0260810506925 0.000491139700253
0.026344268067 0.000509556029234
0.0266074854415 0.000528140146876
0.026870702816 0.000546878646856
0.0271339201905 0.00056576922461
0.027397137565 0.000584776175017
0.0276603549395 0.000603875008007
0.027923572314 0.000623033398753
0.0281867896884 0.000642216649563
0.0284500070629 0.000661407640628
0.0287132244374 0.000680577593337
0.0289764418119 0.000699716788313
0.0292396591864 0.000718820891739
0.0295028765609 0.000737867463461
0.0297660939354 0.000756833753631
0.0300293113099 0.000775712435468
0.0302925286844 0.000794480367361
0.0305557460589 0.000813109023269
0.0308189634334 0.000831554072238
0.0310821808079 0.000849784443939
0.0313453981824 0.000867769396088
0.0316086155569 0.000885475792537
0.0318718329314 0.00090290298911
0.0321350503059 0.000920024695465
0.0323982676803 0.000936813764801
0.0326614850548 0.000953245234407
0.0329247024293 0.000969297443705
0.0331879198038 0.000984952455713
0.0334511371783 0.000999713425301
0.0337143545528 0.00101471089306
0.0339775719273 0.00102929921564
0.0342407893018 0.00104345626156
0.0345040066763 0.00105719147601
0.0347672240508 0.00107051083524
0.0350304414253 0.00108341195055
0.0352936587998 0.0010958830339
0.0355568761743 0.00110790743365
0.0358200935488 0.00111946011077
0.0360833109233 0.00113051051878
0.0363465282978 0.00114103289119
0.0366097456722 0.00115103389124
0.0368729630467 0.00116050503741
0.0371361804212 0.00116943754025
0.0373993977957 0.00117782539487
0.0376626151702 0.00118566884572
0.0379258325447 0.00119296882548
0.0381890499192 0.00119972539048
0.0384522672937 0.00120593925106
0.0387154846682 0.00121161088405
0.0389787020427 0.00121674465096
0.0392419194172 0.00122134416062
0.0395051367917 0.00122541162375
0.0397683541662 0.00122894765808
0.0400315715407 0.00123195582595
0.0402947889152 0.00123444088292
0.0405580062896 0.00123640685198
0.0408212236641 0.00123785841928
0.0410844410386 0.00123880280653
0.0413476584131 0.00123924878019
0.0416108757876 0.00123920226378
0.0418740931621 0.00123866890081
0.0421373105366 0.00123765380766
0.0424005279111 0.0012361625531
0.0426637452856 0.0012342062283
0.0429269626601 0.00123179983298
0.0431901800346 0.00122895522747
0.0434533974091 0.00122568406585
