No BFECC...
Using 10 tracers...
Refresh rate : 50
Reynold's number : 10000.0
0.000812182741117 0
0.00107576788004 0
0.00133935301896 0
0.00160293815789 0
0.00186652329681 0
0.00213010843573 0
0.00239369357466 0
0.00265727871358 0
0.0029208638525 0
0.00318444899143 0
0.00344803413035 0
0.00371161926927 0
0.0039752044082 0
0.00423878954712 0
0.00450237468604 0
0.00476595982497 0
0.00502954496389 0
0.00529313010281 0
0.00555671524174 0
0.00582030038066 0
0.00608388551958 0
0.00634747065851 0
0.00661105579743 0
0.00687464093635 0
0.00713822607528 0
0.0074018112142 0
0.00766539635312 0
0.00792898149205 0
0.00819256663097 0
0.00845615176989 0
0.00871973690882 0
0.00898332204774 0
0.00924690718666 0
0.00951049232559 0
0.00977407746451 0
0.0100376626034 0
0.0103012477424 0
0.0105648328813 0
0.0108284180202 0
0.0110920031591 0
0.0113555882981 0
0.011619173437 0
0.0118827585759 0
0.0121463437148 0
0.0124099288537 0
0.0126735139927 0
0.0129370991316 0
0.0132006842705 0
0.0134642694094 0
0.0137278545484 0
0.0139914396873 0
0.0142550248262 -1.67539493354e-06
0.0145186099651 -3.00182293094e-06
0.0147821951041 -3.98601336146e-06
0.015045780243 -4.63777259812e-06
0.0153093653819 -4.96232881412e-06
0.0155729505208 -4.96452069122e-06
0.0158365356597 -4.64859766682e-06
0.0161001207987 -4.01729773447e-06
0.0163637059376 -3.07330342874e-06
0.0166272910765 -1.81808835021e-06
0.0168908762154 -2.5657535006e-07
0.0171544613544 1.610530828e-06
0.0174180464933 3.78345732595e-06
0.0176816316322 6.26177091847e-06
0.0179452167711 9.04662583183e-06
0.0182088019101 1.21421032331e-05
0.018472387049 1.55525308473e-05
0.0187359721879 1.92817916527e-05
0.0189995573268 2.33334235476e-05
0.0192631424658 2.77146792336e-05
0.0195267276047 3.2431186588e-05
0.0197903127436 3.74865564474e-05
0.0200538978825 4.28815806635e-05
0.0203174830214 4.86186014564e-05
0.0205810681604 5.47015630406e-05
0.0208446532993 6.11312697665e-05
0.0211082384382 6.79101927699e-05
0.0213718235771 7.50440061138e-05
0.0216354087161 8.25362565435e-05
0.021898993855 9.03873640222e-05
0.0221625789939 9.85953559924e-05
0.0224261641328 0.00010716202115
0.0226897492718 0.000116089732621
0.0229533344107 0.000125383699604
0.0232169195496 0.000135040771253
0.0234805046885 0.000145064342066
0.0237440898274 0.000155456899935
0.0240076749664 0.000166216863398
0.0242712601053 0.000177337300903
0.0245348452442 0.000188826482278
0.0247984303831 0.000200683851961
0.0250620155221 0.000212906691861
0.025325600661 0.00022549829548
0.0255891857999 0.000238442494852
0.0258527709388 0.000251722829596
0.0261163560778 0.000265318972301
0.0263799412167 0.000279198977622
0.0266435263556 0.000293343690432
0.0269071114945 0.000307733900191
0.0271706966335 0.000322339592625
0.0274342817724 0.000337137054186
0.0276978669113 0.000352100244964
0.0279614520502 0.000367221384461
0.0282250371891 0.000382497101029
0.0284886223281 0.000397934165941
0.028752207467 0.00041354468589
0.0290157926059 0.000429337896843
0.0292793777448 0.000445318669417
0.0295429628838 0.000461500586033
0.0298065480227 0.000477877160658
0.0300701331616 0.000494420498618
0.0303337183005 0.000511108142865
0.0305973034395 0.00052793123036
0.0308608885784 0.000544869757792
0.0311244737173 0.000561908087756
0.0313880588562 0.000579025688873
0.0316516439951 0.000596196889886
0.0319152291341 0.00061340556686
0.032178814273 0.000630646759005
0.0324423994119 0.000647900002432
0.0327059845508 0.000665142831951
0.0329695696898 0.000682369942527
0.0332331548287 0.000699562213699
0.0334967399676 0.000716697914565
0.0337603251065 0.000733745877311
0.0340239102455 0.000750675876546
0.0342874953844 0.00076745994028
0.0345510805233 0.000784074664297
0.0348146656622 0.000800509911765
0.0350782508012 0.000816760590637
0.0353418359401 0.000832803866228
0.035605421079 0.00084861938075
0.0358690062179 0.000864188092374
0.0361325913568 0.000879495755661
0.0363961764958 0.000894536392456
0.0366597616347 0.000909299927685
0.0369233467736 0.000923794253062
0.0371869319125 0.000938021074385
0.0374505170515 0.000951976250496
0.0377141021904 0.000965657079751
0.0379776873293 0.000979062425099
0.0382412724682 0.000992192099772
0.0385048576072 0.00100452681175
0.0387684427461 0.00101708880107
0.039032027885 0.00102941563049
0.0392956130239 0.00104151027751
0.0395591981628 0.00105338330985
0.0398227833018 0.00106502272026
0.0400863684407 0.00107640682167
0.0403499535796 0.00108750569155
0.0406135387185 0.00109828556137
0.0408771238575 0.00110871355574
0.0411407089964 0.00111875539877
0.0414042941353 0.00112837947889
0.0416678792742 0.00113755981283
0.0419314644132 0.00114627606495
0.0421950495521 0.00115451569625
0.042458634691 0.001162274794
0.0427222198299 0.001169550729
0.0429858049689 0.0011763414934
