0.000812182741117 0
0.00107175871613 0
0.00133133469115 0
0.00159091066616 0
0.00185048664118 0
0.0021100626162 0
0.00236963859121 0
0.00262921456623 0
0.00288879054124 0
0.00314836651626 0
0.00340794249127 0
0.00366751846629 0
0.00392709444131 0
0.00418667041632 0
0.00444624639134 0
0.00470582236635 0
0.00496539834137 0
0.00522497431639 0
0.0054845502914 0
0.00574412626642 0
0.00600370224143 0
0.00626327821645 0
0.00652285419146 0
0.00678243016648 0
0.0070420061415 0
0.00730158211651 0
0.00756115809153 0
0.00782073406654 0
0.00808031004156 0
0.00833988601657 0
0.00859946199159 0
0.00885903796661 0
0.00911861394162 0
0.00937818991664 0
0.00963776589165 0
0.00989734186667 0
0.0101569178417 0
0.0104164938167 0
0.0106760697917 0
0.0109356457667 0
0.0111952217417 0
0.0114547977168 0
0.0117143736918 0
0.0119739496668 0
0.0122335256418 0
0.0124931016168 0
0.0127526775918 0
0.0130122535669 0
0.0132718295419 0
0.0135314055169 0
0.0137909814919 0
0.0140505574669 -2.44155870008e-06
0.0143101334419 -3.75821516193e-06
0.014569709417 -3.95888752955e-06
0.014829285392 -3.05595389233e-06
0.015088861367 -1.05863359689e-06
0.015348437342 2.02216814928e-06
0.015608013317 6.17348538106e-06
0.015867589292 1.13959952828e-05
0.016127165267 1.76781369039e-05
0.0163867412421 2.50034767172e-05
0.0166463172171 3.33471921991e-05
0.0169058931921 4.26946367726e-05
0.0171654691671 5.30220152897e-05
0.0174250451421 6.43093536796e-05
0.0176846211171 7.65478121702e-05
0.0179441970922 8.97259630511e-05
0.0182037730672 0.00010383346534
0.0184633490422 0.000118853831651
0.0187229250172 0.0001347741851
0.0189825009922 0.000151589150379
0.0192420769672 0.000169289135082
0.0195016529423 0.000187862199592
0.0197612289173 0.00020731653467
0.0200208048923 0.000227650025563
0.0202803808673 0.000248858942454
0.0205399568423 0.000270912336297
0.0207995328173 0.000293816142004
0.0210591087923 0.000317581177666
0.0213186847674 0.000342173570469
0.0215782607424 0.000367580059506
0.0218378367174 0.000393811167957
0.0220974126924 0.000420840666886
0.0223569886674 0.000448657703461
0.0226165646424 0.000477282727028
0.0228761406175 0.000506632714433
0.0231357165925 0.000536737520388
0.0233952925675 0.00056755519933
0.0236548685425 0.000599091373675
0.0239144445175 0.00063126225418
0.0241740204925 0.00066398521153
0.0244335964676 0.000697052483047
0.0246931724426 0.000730379671919
0.0249527484176 0.000763854203499
0.0252123243926 0.000797395567461
0.0254719003676 0.000830892090466
0.0257314763426 0.00086437080469
0.0259910523176 0.000897855905319
0.0262506282927 0.000931345564457
0.0265102042677 0.000964859614488
0.0267697802427 0.000998391481468
0.0270293562177 0.00103194444199
0.0272889321927 0.00106555514438
0.0275485081677 0.00109918207584
0.0278080841428 0.00113277133156
0.0280676601178 0.00116630442112
0.0283272360928 0.00119974297089
0.0285868120678 0.00123310244948
0.0288463880428 0.00126640100202
0.0291059640178 0.00129962212458
