
0.000812182741117 0
0.00107356051938 0
0.00133493829765 0
0.00159631607591 0
0.00185769385418 0
0.00211907163244 0
0.00238044941071 0
0.00264182718897 0
0.00290320496724 0
0.0031645827455 0
0.00342596052377 0
0.00368733830204 0
0.0039487160803 0
0.00421009385857 0
0.00447147163683 0
0.0047328494151 0
0.00499422719336 0
0.00525560497163 0
0.00551698274989 0
0.00577836052816 0
0.00603973830642 0
0.00630111608469 0
0.00656249386295 0
0.00682387164122 0
0.00708524941948 0
0.00734662719775 0
0.00760800497601 0
0.00786938275428 0
0.00813076053255 0
0.00839213831081 0
0.00865351608908 0
0.00891489386734 0
0.00917627164561 0
0.00943764942387 0
0.00969902720214 0
0.0099604049804 0
0.0102217827587 0
0.0104831605369 0
0.0107445383152 0
0.0110059160935 0
0.0112672938717 0
0.01152867165 0
0.0117900494283 0
0.0120514272065 0
0.0123128049848 0
0.0125741827631 0
0.0128355605413 0
0.0130969383196 0
0.0133583160979 0
0.0136196938761 0
0.0138810716544 0
0.0141424494326 -1.13043734174e-05
0.0144038272109 -2.20649681259e-05
0.0146652049892 -3.22851967508e-05
0.0149265827674 -4.19685314847e-05
0.0151879605457 -5.11176598808e-05
0.015449338324 -5.97340657158e-05
0.0157107161022 -6.78168704498e-05
0.0159720938805 -7.53685560184e-05
0.0162334716588 -8.23889997674e-05
0.016494849437 -8.88867282456e-05
0.0167562272153 -9.48687604879e-05
0.0170176049936 -0.000100337722515
0.0172789827718 -0.000105294056837
0.0175403605501 -0.000109738172113
0.0178017383284 -0.000113674093045
0.0180631161066 -0.000117115208449
0.0183244938849 -0.000120064451201
0.0185858716632 -0.000122525539237
0.0188472494414 -0.0001245040949
0.0191086272197 -0.000126002395386
0.019370004998 -0.000127025689677
0.0196313827762 -0.000127577052031
0.0198927605545 -0.00012766466313
0.0201541383328 -0.000127300885655
0.020415516111 -0.000126490303351
0.0206768938893 -0.000125230563474
0.0209382716675 -0.000123525579404
0.0211996494458 -0.000121378247762
0.0214610272241 -0.000118791895484
0.0217224050023 -0.000115775122963
0.0219837827806 -0.000112328243742
0.0222451605589 -0.000108452859353
0.0225065383371 -0.000104149925993
0.0227679161154 -9.94318549927e-05
0.0230292938937 -9.42982240015e-05
0.0232906716719 -8.87477733929e-05
0.0235520494502 -8.27788604563e-05
0.0238134272285 -7.63865350771e-05
0.0240748050067 -6.95675053412e-05
0.024336182785 -6.23211448713e-05
0.0245975605633 -5.46396346151e-05
0.0248589383415 -4.65223014439e-05
0.0251203161198 -3.79687046898e-05
0.0253816938981 -2.89752909212e-05
0.0256430716763 -1.95408400322e-05
