0.000812182741117 0
0.00107042856716 0
0.0013286743932 0
0.00158692021924 0
0.00184516604528 0
0.00210341187133 0
0.00236165769737 0
0.00261990352341 0
0.00287814934945 0
0.00313639517549 0
0.00339464100153 0
0.00365288682758 0
0.00391113265362 0
0.00416937847966 0
0.0044276243057 0
0.00468587013174 0
0.00494411595779 0
0.00520236178383 0
0.00546060760987 0
0.00571885343591 0
0.00597709926195 0
0.00623534508799 0
0.00649359091404 0
0.00675118351143 0
0.00700725488526 0
0.00726217215159 0
0.00751627282011 0
0.00776987505217 0
0.00802330705624 0
0.00827673906031 0
0.00853017106439 0
0.00878360306846 0
0.00903703507253 0
0.00929046707661 0
0.00954389908068 0
0.00979733108475 0
0.0100507630888 0
0.0103041950929 0
0.010557627097 0
0.010811059101 0
0.0110644911051 0
0.0113179231092 0
0.0115713551133 0
0.0118247871173 0
0.0120782191214 0
0.0123316511255 0
0.0125850831296 0
0.0128385151336 0
0.0130919471377 0
0.0133453791418 0
0.0135988111458 0
0.0138522431499 9.23118252544e-06
0.014105675154 1.99918413457e-05
0.0143591071581 3.22650029827e-05
0.0146125391621 4.60281201215e-05
0.0148659711662 6.12570211027e-05
0.0151194031703 7.79284512731e-05
0.0153728351744 9.601423563e-05
0.0156262671784 0.000115483713389
0.0158796991825 0.000136309166409
0.0161331311866 0.000158464857707
0.0163865631906 0.00018192329342
0.0166399951947 0.000206671470748
0.0168934271988 0.000232674184977
0.0171468592029 0.000259916645384
0.0174002912069 0.000288399017865
0.017653723211 0.000318100671714
0.0179071552151 0.000348981828455
0.0181605872192 0.000381050988762
0.0184140192232 0.000414293335629
0.0186674512273 0.000448660906043
0.0189208832314 0.000484173661119
0.0191743152355 0.000520747954632
0.0194277472395 0.000558390330563
0.0196811792436 0.000597080528298
0.0199346112477 0.000636791791823
0.0201880432517 0.000677405226613
0.0204414752558 0.000718836862828
0.0206949072599 0.000760867916512
0.020948339264 0.000803193872272
0.021201771268 0.000845581848983
0.0214552032721 0.000887841420754
0.0217086352762 0.000929837181463
0.0219620672803 0.000971604051139
0.0222154992843 0.00101320583236
0.0224689312884 0.00105467483291
0.0227223632925 0.00109601111167
0.0229757952965 0.00113718307295
0.0232292273006 0.00117819825323
0.0234826593047 0.00121903080497
0.0237360913088 0.00125969643307
0.0239895233128 0.0013001758797
0.0242429553169 0.00134044029604
0.024496387321 0.00138045599528
0.0247498193251 0.0014202135479
0.0250032513291 0.00145973278644
0.0252566833332 0.0014990395018
0.0255101153373 0.00153809717099
0.0257635473413 0.00157681495791
0.0260169793454 0.00161516081107
0.0262704113495 0.00165307134474
0.0265238433536 0.00169046366083
0.0267772753576 0.00172725723887
0.0270307073617 0.00176341664156
0.0272841393658 0.00179897649183
0.0275375713699 0.0018339042498
0.0277910033739 0.00186816247953
0.028044435378 0.00190172641169
0.0282978673821 0.00193458887746
0.0285512993861 0.00196677523038
0.0288047313902 0.00199835399172
0.0290581633943 0.00202933491034
0.0293115953984 0.00205974713441
0.029564291904 0.00208824706065
0.0298081836669 0.002115442305
0.0300520754298 0.00214340643927
0.0302921316655 0.00216944602389
0.0305307190504 0.00219409537276
0.0307654240168 0.00221686897634
0.0309965230347 0.00223810675984
0.0312243656931 0.00225804009026
0.0314489537246 0.00227674505915
0.0316705524464 0.00229434066689
0.0318893148733 0.00231093578146
0.032105052864 0.00232657673193
0.0323177655093 0.00234134575677
0.03252760305 0.00235533014895
0.032734846368 0.00236864525226
0.0329397622452 0.00238139538115
0.0331425967815 0.00239367058905
0.0333434722654 0.00240553634191
0.0335426194977 0.0024170691449
0.0337402573131 0.00242833285679
0.0339365941538 0.00243937475469
0.0341318318781 0.00245023096618
0.0343261656758 0.0024609357145
0.0345197825777 0.00247151483729
0.0347128612992 0.00248199801897
0.0349055721897 0.00249239205615
0.0350980809696 0.00250272636334
0.0352905518248 0.00251302435808
0.0354830226799 0.00252329313139
0.035675493535 0.00253352940695
0.0358679643902 0.00254372904085
0.0360604352453 0.00255388292854
0.0362529061004 0.00256397991027
0.0364453769556 0.00257401338554
0.0366377694521 0.00258397309513
0.0368300271143 0.00259386437156
0.0370222847765 0.0026037057247
0.0372145424388 0.00261349764139
0.037406800101 0.00262323433144
0.0375990577632 0.00263291209416
0.0377913154254 0.00264252691982
0.0379835730876 0.00265206679275
0.0381758307498 0.00266152390134
0.038368088412 0.00267089180679
0.0385603460742 0.0026801664206
0.0387526037364 0.00268934121292
0.0389448613986 0.00269840843193
0.0391371190608 0.00270735777557
0.0393293767231 0.00271617851607
0.0395216343853 0.00272485809815
0.0397138920475 0.00273338373816
0.0399061497097 0.00274174299188
0.0400984073719 0.00274992588842
0.0402906650341 0.0027579187351
0.0404829226963 0.00276570575387
0.0406751803585 0.00277327046903
0.0408674380207 0.00278059692052
0.0410596956829 0.00278766879078
0.0412519533451 0.00279446896749
0.0414442110073 0.00280098004537
0.0416364686696 0.00280718718392
0.0418287263318 0.00281307418688
0.042020983994 0.0028186236767
0.0422132416562 0.00282381812663
0.0424054993184 0.00282864199998
0.0425977569806 0.00283307886476
0.0427900146428 0.00283711123749
0.042982272305 0.00284072165785
0.0431745299672 0.00284389445354
0.0433667876294 0.00284661336674
0.0435590452916 0.00284885970995
0.0437513029539 0.00285061891137
